se gratter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-gratter/,,lsf-2 verbe verbe-loc
se laver,"Se laver les cheveux, se laver les dents.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/laver-2/,,lsf-2 verbe verbe-loc
se moquer,,,,,,[manquant] lsf-1 verbe verbe-dir
se promener,,,,,,[manquant] lsf-1 verbe
se rappeler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-rappeler/,,lsf-2 verbe
se raser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-raser/,,lsf-2 verbe verbe-loc
se reposer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-reposer/,,lsf-1 verbe
se réveiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-reveiller/,,lsf-2 verbe
se sentir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-sentir/,,lsf-3 médecine
se souvenir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-souvenir/,,lsf-2 verbe
sec - sèche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sec-seche/,,lsf-1 adjectif
seconde,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/seconde/,https://dico.elix-lsf.fr/dictionnaire/seconde/n.f.-214120,lsf-1 calendrier
secret - secrète,,[sound:secret - secrète.mp4],,,,lsf-2 adjectif
sel,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sel/,,lsf-2 nourriture
semaine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/semaine/,,lsf-1 calendrier
semestre,,,(le plus simple par Signe de sens),,https://dico.elix-lsf.fr/dictionnaire/semestre/n.m.-214443,lsf-2 calendrier
sens,Signification.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sens/,,lsf-2 
sensible,,,(plutôt la version Elix),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sensible/,https://dico.elix-lsf.fr/dictionnaire/sensible/adj.-214574,lsf-1 adjectif sentiment
sentiment,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sentiment/,,lsf-1 
sentir,Sentir une odeur,[sound:odeur.mp4],(homosigne de « odeur »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/odeur/,,lsf-3 verbe
septembre,,[sound:septembre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/septembre/,,lsf-1 calendrier
serpent,,,,,,[manquant] lsf-2 animal
serveur - serveuse,,,,,,[manquant] lsf-2 
service,,[sound:service.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/service/,,lsf-3 profession
serviette,,,,,,[manquant] lsf-2 outil
seul,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/seul/,,lsf-1 adverbe
seulement,,,,,,[manquant] lsf-1 
sexe,Genre qui peut être masculin ou féminin.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sexe/,,lsf-1 médecine
si,,,,,,[manquant] lsf-1 
signature,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/signature/,,lsf-1 
signer,,,,,,[manquant] lsf-1 verbe
silence,,,,,,[manquant] lsf-1 
simple,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/simple/,,lsf-1 adjectif
singe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/singe/,,lsf-2 animal
sinon,,,,,,[manquant] lsf-2 
site internet,,[sound:site internet.mp4],,,,lsf-1 technologie
situation,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/situation-1/,,lsf-2 
ski,,,,,,[manquant] lsf-1 
Skype,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/skype/,,lsf-2 outil technologie
SMS,,,,,,[manquant] lsf-1 communication technologie
social-e (service),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/social-sociale-2/,,lsf-2 service
social-e (société),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/social-sociale-1/,,lsf-2 
soigner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/soigner/,,lsf-1 verbe verbe-dir
soir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/soir/,,lsf-1 calendrier
soldat,,,,,,[manquant] lsf-1 
soldes,"Action, prix réduits",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rabais-solde/,,lsf-2 
soleil,,,,,,[manquant] lsf-1 nature
Soleure,,,,,,[manquant] lsf-2 canton lieu
solide,,,,,,[manquant] lsf-1 adjectif
solitaire,,[sound:solitaire.mp4],,,,lsf-2 adjectif
solution,,[sound:solution.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/solution/,,lsf-3 
sombre - obscur,,,,,,[manquant] lsf-1 adjectif
sorcier - sorcière,,,(plutôt sorcière uniquement),,https://dico.elix-lsf.fr/dictionnaire/sorci%C3%A8re/n.f.-216336,lsf-2 profession
sortir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sortir/,,lsf-1 verbe
souffler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/souffler/,,lsf-1 verbe
soumis-e,,[sound:soumis-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/soumis-soumise/,,lsf-2 adjectif sentiment
soupe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/soupe/,,lsf-1 nourriture
souper,,,manger + soir,,,[manquant] lsf-2 formule
souple,,[sound:souple.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/souple/,,lsf-2 ajectif
sourd,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sourd/,,lsf-1 adjectif
sourd profond,,,,,,[manquant] lsf-1 adjectif
sourd sévère,,,,,,[manquant] lsf-1 adjectif
souris,,,,,,[manquant] lsf-1 animal
souvenir,Objet qui rappelle un lieu ou une personne.,,,,https://dico.elix-lsf.fr/dictionnaire/souvenir/n.m.-216849,lsf-2 
souvent,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/souvent/,,lsf-1 adverbe
spaghettis,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/spaghetti-1/,,lsf-2 nourriture
spectacle,,,(homosigne de «théâtre»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/spectacle/,,lsf-1 activité
sport,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sport-2/,,lsf-1 activité
sportif - sportive,,,(homosigne de «sport»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sportif/,,lsf-1 adjectif
spécial-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/special/,,lsf-2 adjectif
squelette,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/squelette/,,médecine
stade,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/stade/,https://dico.elix-lsf.fr/dictionnaire/stade/n.m.-217270,lsf-2 lieu
stress,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/stress-3/,,lsf-1 sentiment médecine 
stressé-e,,,(homosigne de «stress»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/stress-3/,,lsf-2 adjectif
stylo,,,,,,[manquant] lsf-2 outil
subtil,,,,,,[manquant] lsf-1 adjectif
sucre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sucre/,,lsf-1 nourriture
sud,Point cardinal.,[sound:sud.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sud/,,lsf-2 
suffire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/suffire/,,lsf-2 verbe
suisse,,,"(en cours, une croix avec le pouce?)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/suisse/,,lsf-2 gentilé
Suisse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/suisse/,,lsf-1 lieu pays
suivre,,,,,,[manquant] lsf-1 verbe verbe-dir
sujet,(à propos de),,(homosigne de «thème»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sujet-1/,,lsf-2 
super,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/super-1/,,lsf-2 adjectif
supermarché,,,,,,[manquant] lsf-2 
sur,"Au dessus de, là dessus, dessus.",,(ne se signe pas en général),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sur/,,lsf-1 préposition
surprise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/surprise/,,lsf-2 sentiment
surveiller,,,,,,[manquant] lsf-1 verbe
Suède,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/suede/,,lsf-1 lieu pays
sympathique,,,(homosigne de «facile»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sympathique/,,lsf-1 adjectif
syndicat,,,,,https://dico.elix-lsf.fr/dictionnaire/syndicat/n.m.-218952,lsf-2 profession
sécurité,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/securite/,,lsf-2 
Sénégal,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/senegal/,,lsf-2 lieu pays
sérieux - sérieuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/serieux/,,lsf-1 adjectif
sévère,,,,,,[manquant] lsf-2 adjectif
sûr-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sur-sure/,,lsf-2 adjectif
sœur,,,,,,[manquant] lsf-1 famille
table,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/table/,,lsf-1 outil bâtiiment
taille-crayon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/taille-crayon/,,lsf-2 outil
tais-toi!,,,"canard (à côté de la tête, pas en face)",,,[manquant] lsf-1 formule
tant mieux,,[sound:tant mieux.mp4],,,,lsf-2 formule
tant pis,,[sound:tant pis.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tant-pis/,,lsf-2 formule
tante,,,comme «thé» mais à côté (variante GE du lexique FSS),https://signsuisse.sgb-fss.ch/fr/lexikon/g/tante/,,lsf-1 famille
taper,,,"(en cours, aussi avec la paume)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/taper/,,lsf-2 verbe verbe-loc
taquiner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/taquiner/,,lsf-1 verbe verbe-dir
tard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tard/,,lsf-2 adverbe
tatouage,,,,,https://dico.elix-lsf.fr/dictionnaire/tatouage/n.m.-219828,lsf-2 activité
taupe,,[sound:taupe.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/taupe/,,lsf-2 animal
taureau,,[sound:taureau.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/taureau/,,lsf-2 animal
Tchéquie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/republique-tcheque/,,lsf-1 lieu pays
temps,Durée qui peut être mesurée.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/temps/,,
tennis,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tennis-1/,,lsf-2 sport
tente,,[sound:tente.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tente/,,lsf-2 outil
Tessin,,,,,,[manquant] lsf-2 canton lieu
test,,[sound:test.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/test-3/,,lsf-2 
Thaïlande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/thailande/,,lsf-1 lieu pays
Thurgovie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/thurgovie/,,lsf-2 canton lieu
thème,"Sujet, idée, propos.",[sound:thème.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/theme/,,lsf-2 communication
thé,,[sound:thé.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/the/,,lsf-1 nourriture
théatre,,,,,,[manquant] lsf-1 activité
théorie,,[sound:théorie.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/theorie/,,lsf-2 
tigre,,[sound:tigre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tigre/,,lsf-1 animal
timide,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/timide/,,lsf-1 
tirer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tirer/,,lsf-2 verbe verbe-loc
titre,,,,,,[manquant] 
toilettes,,[sound:toilettes.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/toilettes/,,lsf-1 
tolérant-e,,[sound:tolérant-e.mp4],,,,lsf-2 adjectif
tomate,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tomate-2/,,lsf-2 nature nourriture
tomber,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tomber/,,lsf-1 verbe
tomber malade,,[sound:tomber malade.mp4],,,,lsf-2 formule
tort,Dommage causé indûment.,[sound:tort.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tort/,,
tortue,,[sound:tortue.mp4],,,,lsf-1 animal
tortue marine,,[sound:tortue marine.mp4],,,,lsf-1 animal
toucher,,[sound:toucher.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/toucher/,,lsf-2 verbe verbe-loc
toujours,,,,,,[manquant] lsf-1 adverbe
tourisme,,[sound:touriste.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/touriste/,,lsf-2 activité
touriste,,[sound:touriste.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/touriste/,,lsf-2 adjectif
tournesol,,[sound:tournesol.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tournesol/,https://dico.elix-lsf.fr/dictionnaire/tournesol/n.m.-222248,lsf-3 nature
tous les jours,,[sound:tous les jours.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tous-les-jours/,,lsf-2 formule
Toussaint,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/toussaint/,,lsf-1 activité religion
tout,,[sound:tout.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tout/,,lsf-1 adverbe
tout de suite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tout-de-suite/,,lsf-2 adverbe
toxique,,,,,https://dico.elix-lsf.fr/dictionnaire/toxique/adj.-222351,lsf-2 adjectif
tradition,,[sound:tradition.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tradition/,,lsf-1 
traduire,,[sound:traduire.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/traduire/,,lsf-3 verbe
train,,[sound:train.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/train/,,lsf-2 outil transport
tram,,,,,,[manquant] lsf-1 outil transport
tranquille,,,,,,[manquant] lsf-1 adjectif
travailler,,,,,,[manquant] lsf-1 verbe
travaux,"Construction, ouvrage, chantier.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/travaux/,,lsf-2 service activité
traîneau,,,,,,[manquant] lsf-1 
tricher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tricher/,,lsf-1 verbe
tricoter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tricoter/,,lsf-2 verbe
trimestre,,,(le plus simple par Signe de sens),,https://dico.elix-lsf.fr/dictionnaire/trimestre/n.m.-223331,lsf-2 calendrier
triste,,,,,,[manquant] lsf-1 adjectif
trop,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/trop/,,lsf-2 adverbe
trottoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/trottoir/,,lsf-2 lieu
trouver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/trouver/,,lsf-1 verbe
tulipe,,[sound:tulipe.mp4],(signé différemment en cours),https://signsuisse.sgb-fss.ch/fr/lexikon/g/tulipe/,https://dico.elix-lsf.fr/dictionnaire/tulipe/n.f.-223915,lsf-3 nature variante
typique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/typique/,https://dico.elix-lsf.fr/dictionnaire/typique/adj.-224134,lsf-1 adjectif
téléchargement,,[sound:téléchargement.mp4],(variante « FR »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/telechargement/,,lsf-2 technologie
télécharger,,[sound:télécharger.mp4],(homosigne de «téléchargement»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/telechargement/,,lsf-2 verbe
téléjournal,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/telejournal/,,lsf-2 
téléphoner,,,,,,[manquant] lsf-1 verbe verbe-dir
télétravail,,[sound:télétravail.mp4],,,,lsf-2 
tête,,[sound:tête.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tete/,,lsf-1 
têtu-e,,[sound:têtu-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tetu-tetue/,,lsf-2 adjectif
tôt,,[sound:tôt.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tot/,,lsf-2 adverbe
UE,,,,,,[manquant] lsf-1 
Ukraine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ukraine/,,lsf-1 lieu pays
un peu,,,,,,[manquant] lsf-1 adverbe formule
uniforme,,[sound:uniforme.mp4],,,,lsf-2 habit
universel - universelle,,[sound:universel - universelle.mp4],,,https://dico.elix-lsf.fr/dictionnaire/universel/adj.-224456,lsf-2 adjectif
université,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/universite/,,lsf-2 lieu
Unterwald,,,,,,[manquant] lsf-2 canton lieu
urgence,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/urgence/,,lsf-2 
Uri,,,,,,[manquant] lsf-2 canton lieu
utiliser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/utiliser/,,lsf-2 verbe
vacances,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vacances/,,lsf-1 activité
vaccin,,[sound:vaccin.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vaccin/,,lsf-2 médecine
vache,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vache/,,lsf-1 animal
Valais,,,,,,[manquant] lsf-1 canton lieu
valeur,"Prix, cote.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/valeur/,,lsf-2 
valeur personnelle,Convictions personnelles.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/valeur-personnelle/,,lsf-2 
vanter,,,,,https://dico.elix-lsf.fr/dictionnaire/vanter/v.-225041,lsf-1 verbe
Vaud,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vaud/,,lsf-1 canton lieu
veau,,,,,,[manquant] lsf-1 animal
vecteur,Qui véhicule ou transporte qqch. Porteur.,,"(en cours, «porteur»)",,https://dico.elix-lsf.fr/dictionnaire/vecteur/n.m.-225212,lsf-2 
veille,,[sound:veille.mp4],jour + ~avant,,,lsf-2 calendrier
vendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vendre/,,lsf-1 verbe verbe-dir
vendredi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vendredi/,,lsf-1 calendrier
venir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/venir-1/,,lsf-2 verbe
vent,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vent/,,lsf-1 nature
ventre,,,,,,[manquant] lsf-1 
ver de terre,,,,,https://dico.elix-lsf.fr/dictionnaire/ver/n.m.-225508,lsf-2 animal
verbe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/verbe/,,lsf-1 langue
verbe affirmatif-négatif,,,,,,[manquant] lsf-1 langue
verbe directionnel,,,,,,[manquant] lsf-1 langue
verbe locatif,,[sound:verbe locatif.mp4],,,,lsf-2 langue
verre (matériau),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/verre-2/,,lsf-2 bâtiment
verre (récipient),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/verre-1/,,lsf-2 outil
Versoix,,[sound:Versoix.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/versoix/,,lsf-2 lieu ville
vert,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vert/,,lsf-1 couleur
vexé-e,,,,,,[manquant] lsf-1 adjectif sentiment
viande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/viande/,,lsf-2 nourriture
viande seché,,,viande + sec,,,[manquant] lsf-2 nourriture
Vietnam,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vietnam-2/,,lsf-1 lieu pays
vieux - vieille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vieux/,,lsf-1 adjectif
vif - vive,,,,,,[manquant] lsf-1 adjectif
village,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/village/,,lsf-1 lieu
ville,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ville/,,lsf-1 lieu
vin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vin/,,lsf-1 nourriture
violent-e,,,,,,[manquant] lsf-1 adjectif
violet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/violet/,,lsf-1 couleur
virer,,[sound:virer.mp4],,,https://dico.elix-lsf.fr/dictionnaire/virer/v.-226445,lsf-2 verbe
virus,,,,,,[manquant] lsf-2 médecine
visiter,,,,,,[manquant] lsf-2 
vite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vite/,,lsf-1 adverbe
vitesse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vitesse/,,lsf-2 
vivant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vivant/,,lsf-1 adjectif
vodka,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vodka/,,lsf-1 nourriture
voilà,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voila/,,lsf-1 
voir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voir/,,lsf-2 verbe
voisin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voisin/,,lsf-2 
voiture,Automobile.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/automobile-voiture/,,lsf-1 outil transport
voix,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voix-1/,,lsf-1 
volcan,,,,,,[manquant] lsf-2 nature
voler (prendre),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voler-1/,,lsf-1 verbe
vouloir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vouloir/,,lsf-1 verbe verbe-aff-nég
voyager,,[sound:voyager.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voyager/,,lsf-2 verbe
vrai,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vrai/,,lsf-1 adjectif
végan-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vegan-vegane/,,lsf-2 adjectif
végétarien - végétarienne,,,,,,[manquant] lsf-2 adjectif
vélo,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/velo-bicyclette/,,lsf-1 outil transport
vêtement,,,(homosigne de «s'habiller»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/vetement/,,lsf-1 habit
weekend,,,"(en cours, «S» + «D»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/week-end-1/,,lsf-1 calendrier
WhatsApp,,[sound:WhatsApp.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/whatsapp/,,lsf-2 outil technologie
Wi-Fi,,[sound:Wi-Fi.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/wifi-wi-fi/,,lsf-3 technologie
yaourt,,,,,,[manquant] lsf-2 nourriture
YouTube,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/youtube/,,lsf-1 technologie
Yverdon-les-Bains,,[sound:Yverdon-les-Bains.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/yverdon-les-bains/,,lsf-3 lieu ville
Zoom,,[sound:Zoom.mp4],,,,lsf-2 outil technologie
Zoug,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/zoug-1/,,lsf-2 canton ville lieu
Zurich,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/zurich-1/,,lsf-2 canton ville lieu
zèbre,,[sound:zèbre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/zebre/,,lsf-2 animal
à l'aise,,[sound:à l'aise.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/a-laise/,,lsf-2 adjectif
à pied,,[sound:à pied.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/a-pied/,,lsf-1 formule
à tout à l'heure,,[sound:à tout à l'heure.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/a-tout-a-lheure/,,lsf-2 formule
âne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ane/,,lsf-1 animal
ça,,[sound:ça.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ca-1/,,lsf-1 pronom
ça arrive,,[sound:ça arrive.mp4],,,https://dico.elix-lsf.fr/dictionnaire/arriver/v.-132235,lsf-2 formule
ça dépend,,[sound:ça dépend.mp4],,,,lsf-2 formule
ça suffit!,,[sound:ça suffit!.mp4],,,,lsf-2 formule
ça va,,[sound:ça va.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ca-va/,,lsf-1 formule
échelle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/echelle/,,lsf-1 outil
éclair,Foudre.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/eclair-foudre-electrique/,,lsf-1 nature
école,,[sound:école.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ecole/,,lsf-1 activité lieu
écologie,,,,,,[manquant] lsf-2 
écouter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ecouter-1/,,lsf-1 verbe
écrire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ecrire/,,lsf-1 verbe
écureuil,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ecureuil/,,lsf-1 animal
éducateur - éducatrice,,[sound:éducateur - éducatrice.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/educateur-educatrice/,,lsf-3 profession
église,,,,,,[manquant] lsf-1 
égoïste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/egoiste/,,lsf-1 adjectif
élève,,[sound:élève.mp4],(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/eleve/,,lsf-2 
éléctricité,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/electricite/,,lsf-2 
éléphant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/elephant/,,lsf-1 animal
émotif - émotive,,,(homosigne de «émotion»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/emotion-1/,,lsf-2 adjectif
ému-e,,,(homosigne de «émotion»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/emotion-1/,,lsf-1 sentiment
énergie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/energie/,,lsf-1 
énerver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/enerver/,,lsf-2 verbe verbe-inv-dir
épanouir,,[sound:épanouir.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/epanouir/,,lsf-2 sentiment verbe
épatant-e,,[sound:épatant-e.mp4],,,,lsf-2 adjectif
épeler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/epeler/,,lsf-1 verbe
épinard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/epinard/,,lsf-1 nourriture nature
époux - épouse,,[sound:époux - épouse.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/epoux-epouse/,,lsf-3 adjectif famille
étage,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/etage/,,lsf-2 
état,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/etat/,,lsf-2 
éternuer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/eternuer-atchoumer/,,lsf-1 médecine
